consent_key.keys,consent_key.rt,intro_key_1.keys,intro_key_1.rt,intro_key_2.keys,intro_key_2.rt,keyTraining.keys,keyTraining.corr,practiceloop.thisRepN,practiceloop.thisTrialN,practiceloop.thisN,practiceloop.thisIndex,practiceloop.ran,s11,s12,s22,s13,s23,s33,s14,s24,s34,s44,s15,s25,s35,s45,s55,t11,t12,t22,t13,t23,t33,t14,t24,t34,t44,t15,t25,t35,t45,t55,corrans,study,o11,o12,o22,o13,o23,o33,o14,o24,o34,o44,o15,o25,o35,o45,o55,ot11,ot12,ot22,ot13,ot23,ot33,ot14,ot24,ot34,ot44,ot15,ot25,ot35,ot45,ot55,participant,date,expName,psychopyVersion,OS,frameRate,keyTraining.rt,key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.corr,key_resp.rt,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,testloop.ran,setsize
y,1.705,space,1.362,space,1.267,,0,0,0,0,2,1,,,,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,s,,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,,,,,,,,,,,,
,,,,,,s,1,0,1,1,0,1,images/06impossible.bmp,,,,,,,,,,,,,,,images/06impossible.bmp,,,,,,,,,,,,,,,s,,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,3.698,,,,,,,,,,,
,,,,,,d,1,0,2,2,1,1,,images/06possible.bmp,images/06possible.bmp,,,,,,,,,,,,,,,images/06possible.bmp,,,,,,,,,,,,,d,,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,1.788,,,,,,,,,,,
,,,,,,d,0,0,3,3,4,1,,,,,,,,,,,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,images/06impossible.bmp,,,,,,,,,,,,,images/06impossible.bmp,,,s,,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,0,288,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,1.164,,,,,,,,,,,
,,,,,,d,1,0,4,4,3,1,,,,,,,images/06possible.bmp,images/06possible.bmp,images/06possible.bmp,images/06possible.bmp,,,,,,,,,,,,,,images/06possible.bmp,,,,,,,d,,144,72,0,288,216,144,72,0,288,216,144,72,0,288,216,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,1.607,,,,,,,,,,,
,,,,,,,,,,,,,,images/25impossible.bmp,images/25impossible.bmp,,,,,,,,,,,,,,,images/25impossible.bmp,,,,,,,,,,,,,d,impossible,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,,space,0.919,d,1,1.157,0,0,0,71,1,2
,,,,,,,,,,,,,,,,,,,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,images/55possible.bmp,,,,,,,,,,,,,,images/55possible.bmp,,,,,,,d,possible,72,0,288,216,144,72,0,288,216,144,72,0,288,216,144,0,288,216,144,72,0,288,216,144,72,0,288,216,144,72,666y666,2021-02-09_13h19.26.018,Impossible2021,2020.1.3,MacIntel,60,,,,d,1,1.667,0,1,1,186,1,4
